Jahr;spring;Brandenburg/Berlin;Brandenburg;Baden-Wuerttemberg;Bayern;Hessen;Mecklenburg-Vorpommern;Niedersachsen;Niedersachsen/Hamburg/Bremen;Nordrhein-Westfalen;Rheinland-Pfalz;Schleswig-Holstein;Saarland;Sachsen;Sachsen-Anhalt;Thueringen/Sachsen-Anhalt;Thueringen;Deutschland;
2005;spring;     8.72;     8.70;     8.54;     7.98;     8.93;     7.75;     8.88;     8.88;     9.50;     9.33;     7.75;     9.66;     8.21;     8.88;     8.49;     8.01;     8.55;
2006;spring;     7.84;     7.82;     7.62;     7.17;     7.60;     6.82;     7.77;     7.77;     8.20;     8.12;     6.74;     8.50;     7.38;     7.89;     7.48;     6.96;     7.54;
2007;spring;    11.16;    11.14;    10.51;    10.13;    10.71;    10.22;    10.86;    10.86;    11.22;    11.19;    10.01;    11.51;    10.42;    10.94;    10.51;     9.97;    10.62;
2008;spring;     9.26;     9.25;     8.71;     8.34;     8.87;     8.43;     9.09;     9.10;     9.29;     9.20;     8.47;     9.44;     8.52;     9.16;     8.71;     8.15;     8.80;
2009;spring;    10.47;    10.46;     9.67;     9.40;    10.04;     9.37;    10.30;    10.29;    10.43;    10.27;     9.38;    10.46;     9.92;    10.40;     9.98;     9.46;     9.92;
2010;spring;     8.22;     8.20;     7.75;     7.39;     7.88;     7.31;     7.98;     7.98;     8.18;     8.24;     7.30;     8.61;     7.59;     8.10;     7.73;     7.27;     7.77;
2011;spring;    10.37;    10.35;    10.40;     9.74;    10.49;     9.27;    10.14;    10.14;    10.82;    11.13;     9.06;    11.51;     9.77;    10.35;    10.04;     9.64;    10.12;
2012;spring;    10.32;    10.30;     9.73;     9.42;     9.93;     9.03;     9.90;     9.90;    10.17;    10.14;     8.73;    10.34;     9.80;    10.34;     9.98;     9.52;     9.77;
2013;spring;     7.07;     7.05;     6.84;     6.61;     6.63;     6.48;     6.57;     6.58;     6.99;     6.97;     6.08;     7.23;     6.29;     6.72;     6.34;     5.84;     6.65;
2014;spring;    10.52;    10.50;     9.80;     9.40;    10.22;     9.66;    10.38;    10.38;    10.65;    10.60;     9.56;    10.77;     9.91;    10.51;    10.13;     9.65;    10.04;
2015;spring;     9.00;     8.98;     9.03;     8.45;     8.70;     8.20;     8.51;     8.50;     8.86;     9.22;     7.94;     9.55;     8.50;     8.92;     8.58;     8.14;     8.65;
2016;spring;     9.40;     9.38;     8.05;     7.97;     8.34;     8.79;     8.94;     8.95;     8.92;     8.46;     8.40;     8.60;     8.38;     9.16;     8.61;     7.89;     8.53;
2017;spring;     9.83;     9.82;     9.60;     9.16;     9.72;     8.92;     9.75;     9.75;    10.26;    10.29;     8.84;    10.63;     9.32;     9.97;     9.62;     9.15;     9.58;
2018;spring;    10.50;    10.48;    10.31;    10.14;    10.44;     9.11;    10.42;    10.42;    10.95;    10.67;     9.06;    10.83;    10.03;    10.52;    10.18;     9.73;    10.24;
2019;spring;     9.88;     9.86;     8.61;     8.52;     9.06;     9.00;     9.40;     9.40;     9.48;     9.24;     8.73;     9.43;     8.98;     9.63;     9.12;     8.46;     9.06;
2020;spring;     9.17;     9.15;     9.57;     8.83;     9.44;     8.48;     9.25;     9.25;     9.94;    10.20;     8.46;    10.64;     8.57;     9.28;     8.89;     8.39;     9.18;
2021;spring;     7.77;     7.76;     6.94;     6.53;     7.10;     7.20;     7.52;     7.52;     7.64;     7.52;     7.12;     7.84;     6.88;     7.74;     7.22;     6.55;     7.17;
2022;spring;     9.23;     9.21;     9.38;     8.67;     9.35;     8.36;     9.18;     9.17;     9.93;    10.10;     8.32;    10.52;     8.60;     9.26;     8.87;     8.36;     9.09;
2023;spring;     9.00;     8.99;     9.03;     8.45;     8.93;     8.30;     8.91;     8.91;     9.25;     9.39;     8.27;     9.79;     8.33;     9.05;     8.67;     8.16;     8.78;
2024;spring;    11.84;    11.82;    10.16;    10.22;    10.69;    10.79;    11.41;    11.41;    11.37;    10.82;    10.50;    10.86;    11.04;    11.60;    11.08;    10.41;    10.87;
2025;spring;    10.08;    10.06;     9.72;     9.30;     9.99;     9.39;     9.97;     9.97;    10.51;    10.58;     9.25;    10.93;     9.34;    10.06;     9.66;     9.14;     9.78;
