Jahr;spring;Berlin;Brandenburg;Baden-Württemberg;Bayern;Hessen;Mecklenburg-Vorpommern;Niedersachsen;Hamburg/Bremen;Nordrhein-Westfalen;Rheinland-Pfalz;Schleswig-Holstein;Saarland;Sachsen;Sachsen-Anhalt;Thueringen/Sachsen-Anhalt;Thüringen;Deutschland;
1991;spring;     8.14;     8.12;     7.53;     6.84;     7.65;     7.36;     8.23;     8.23;     8.56;     8.18;     7.49;     8.68;     7.30;     8.08;     7.56;     6.90;     7.67;
1992;spring;     9.53;     9.52;     8.95;     8.38;     9.08;     8.61;     9.45;     9.45;     9.80;     9.47;     8.71;     9.87;     8.83;     9.54;     9.02;     8.36;     9.05;
1993;spring;    10.24;    10.22;     9.33;     8.98;     9.78;     8.84;     9.80;     9.80;    10.24;     9.95;     8.71;    10.24;     9.50;    10.16;     9.69;     9.10;     9.54;
1994;spring;     9.34;     9.32;     9.10;     8.68;     8.98;     8.26;     9.08;     9.08;     9.32;     9.20;     8.30;     9.53;     8.77;     9.43;     8.99;     8.43;     8.94;
1995;spring;     8.40;     8.39;     7.89;     7.59;     8.06;     7.35;     8.08;     8.08;     8.57;     8.41;     7.31;     8.73;     7.73;     8.28;     7.86;     7.34;     7.94;
1996;spring;     7.22;     7.20;     7.15;     6.54;     6.93;     6.11;     6.95;     6.95;     7.55;     7.45;     6.05;     7.94;     6.41;     7.10;     6.64;     6.07;     6.85;
1997;spring;     8.32;     8.31;     8.64;     7.92;     8.67;     7.36;     8.41;     8.41;     9.09;     9.08;     7.37;     9.56;     7.77;     8.50;     8.20;     7.83;     8.29;
1998;spring;     9.90;     9.89;     9.04;     8.63;     9.31;     8.78;     9.72;     9.72;     9.94;     9.52;     8.82;     9.83;     9.23;     9.95;     9.45;     8.82;     9.29;
1999;spring;     9.65;     9.64;     9.36;     8.89;     9.42;     8.65;     9.72;     9.72;    10.13;     9.73;     8.74;     9.96;     9.12;     9.76;     9.33;     8.80;     9.36;
2000;spring;    10.75;    10.73;     9.72;     9.48;    10.08;     9.45;    10.23;    10.23;    10.52;    10.14;     9.31;    10.23;     9.98;    10.62;    10.18;     9.62;     9.98;
2001;spring;     8.48;     8.47;     9.20;     8.80;     8.81;     7.47;     8.27;     8.27;     9.06;     9.33;     7.28;     9.62;     8.17;     8.69;     8.40;     8.03;     8.57;
2002;spring;     9.65;     9.63;     8.87;     8.66;     8.98;     8.74;     9.35;     9.35;     9.65;     9.39;     8.78;     9.63;     8.96;     9.36;     8.91;     8.34;     9.07;
2003;spring;     9.42;     9.40;     9.53;     9.03;     9.64;     8.43;     9.39;     9.39;    10.08;    10.18;     8.46;    10.68;     9.04;     9.54;     9.18;     8.75;     9.33;
2004;spring;     9.07;     9.06;     7.95;     7.52;     8.34;     8.38;     8.89;     8.89;     8.94;     8.68;     8.30;     9.11;     8.14;     8.86;     8.33;     7.65;     8.35;
2005;spring;     8.72;     8.70;     8.54;     7.98;     8.93;     7.75;     8.88;     8.88;     9.50;     9.33;     7.75;     9.66;     8.21;     8.88;     8.49;     8.01;     8.55;
2006;spring;     7.84;     7.82;     7.62;     7.17;     7.60;     6.82;     7.77;     7.77;     8.20;     8.12;     6.74;     8.50;     7.38;     7.89;     7.48;     6.96;     7.54;
2007;spring;    11.16;    11.14;    10.51;    10.13;    10.71;    10.22;    10.86;    10.86;    11.22;    11.19;    10.01;    11.51;    10.42;    10.94;    10.51;     9.97;    10.62;
2008;spring;     9.26;     9.25;     8.71;     8.34;     8.87;     8.43;     9.09;     9.10;     9.29;     9.20;     8.47;     9.44;     8.52;     9.16;     8.71;     8.15;     8.80;
2009;spring;    10.47;    10.46;     9.67;     9.40;    10.04;     9.37;    10.30;    10.29;    10.43;    10.27;     9.38;    10.46;     9.92;    10.40;     9.98;     9.46;     9.92;
